shıchoqchuo	pavyplitci	$x_1$ a single-use tool/implement/implement for doing $x_2$; $x_1$ is designed to be discarded after the first use.
shıpoe	pavysei	$p_1=s_1$ is alone, lacking the company of $s_2$.
shısıu	pavysmi	$x1$ is the one(-like) element/multiplicative identity of structure/ring $x2$; often is denoted by  ' $1_R$ ' or  ' $I_R$  ' or by  (when context is obvious)  '1' or 'I', for structure/ring R (given by $x2$).
shımıu	pavysmu	$s_1$ is the single, unambiguous meaning of $s_2$ recognized/accepted by $s_3$; $x_2=s_2$ is unambiguous/explicit according to $x_3=s_3$.
shıteı	pavytai	$t_1$ is monomorphic.
shıcıu	pavyvi'i	$p_1=v_2$ urinates, "goes number 1" from source $v_3$ via means/route $v_4$
shıseaı	pavyxalka	$x_1$ is a quantity of methanol from source $x_2$
shısıoqchao	pavyxilma'e	$m_1$ is a unicycle/one-wheeled vehicle carrying $m_2$ in/on surface/medium $m_3$, propelled by $m_4$.
paımoe	pe'ocni	$x_1$ feels friendship towards $x_2$
paımaı	pedypa'i	$x_1$ feels friendly/fraternal love [philia] toward $x_2$
paıcheo	pedysi'u	$x_1$ are friends (of each other, distributively)
moıpoq	peipre	$pr_1=pe_1$ is an intellectual thinking thoughts/reflecting upon $pe_2$.
moırıu	peixru	$x_1=p_1$ thinks back to origin/earlier state $x_3$ about $p_2$ (abstraction).
geqtua	pengau	$g_1$ introduces $p_1$ to $p_2$  at/in location $p_3$.
geqcheo	pensi'u	$x_1$ (set) meet at $x_2$ (location).
geqdıu	penske	$x_1$ is a (so-called) science for socialization/matching/meeting between subjects $x_2$ in context/for purpose $x_3$, using methods $x_4$.
geqkuq	pensku	$x_1$ thinks thought / verbally thinks $x_2$ (quote)
moıdıu	pesyske	$s_1$ is cognitive science/cognitive psychology, of/about subject matter $s_2$ based on methodology $s_3$.
lomapeo	pi'egre	$pl_1=pa1$ (agent/object) leaps/jumps/springs/bounds, passing through $pa_2$ to $pa_3=pl_2$ from $pa_4=pl_3$ reaching height $pl_4$ propelled by $pl_5$.
lomamuoı	pipcarna	$c_1=p_1$ somersaults over $c_2$ in direction $c_3$ to $p_2$ from $p_3$.
lomafa	pipkla	$k_1=p_1$ skips/hops to $k_2=p_2$ from $k_3=p_3$ via route $k_4$.
lomagıam	pipmu'u	$x1=p1=m1$ bounds/[moves in jumps] to $x2=p2=m2$ from $x3=p3=m3$ via route $x4=m4$ and jump height $x5=p4$
lomakıoq	pipyboi	$b_1$ is a bouncy ball/power ball/super ball made of material $b_2$.
lomatua	pipygau	$g_1=p_3=p_5$ bounces $p_1$ to $p_2$ reaching height $p_4$
fuaqleafıeq	pirlarfi'i	$f_1=p_3$ paints picture $f_2=p_1$ in style/art form $l_1$ representing/showing $p_2=f_4$ on medium $p_4$
peqjıaıtoq	plejaita'o	$t_1=j_1$ is a clipboard made of $t_2$ with clip $j_3$ for holding paper $j_2=p_1$
peqjeoqchuo	pleke'atci	$t_1$ is a hole punch.
peqtıaı	pleta'e	$x_1$ is a carton for contents $x_2$.
peqbıu	pletu'u	$x_1$ is a cardboard/paper tube of paper $x_2$
choqshoe	plicru	$x_1$ allows $x_2$ to use/employ $x_3$ for purpose $x_4$
choqkoe	plicu'a	$c_1=p_1$ adopts/selects/chooses/accepts  $c_2=p_2$ out of alternatives $c_3$ for purpose $p_3$.
choqdeq	plika'e	$x_1$ is able to use $x_2$ for purpose $x_3$ under conditions $x_4$.
choqıq	plikai	$x_1 = k_1 \approx p_2$ has functionality/utility/use features $x_2 = k_2 \approx p_2$ for purpose/in context $x_3 = p_3$
choqsıao	plikra	$x1=k1$ is a resource for $x2=p1$ to use
pıanetenuı	plinycma	$c_1=p_1$ is an asteroid/planetoid revolving around $p_2$ with characteristics $p_3$ and orbital parameters $p_4$.
pıanetechu	plinymidju	$x1$ is the planetary core of $x2$
pıanetedıu	plinyske	$x_1=s_1$ (mass of facts) is planetary science based on methology $x_2=s_3$.
choqca	pliri'a	$r_1=p_1$ applies $r_2=p_2$ to $r_3=p_3$.
choqreaq	plivei	$v_1$ is a log/record of data $v_2$ (nu/du'u) about $v_3=p_1$'s use of resource $p_2$ for purpose $p_3$ recorded in medium $v_4$.
choqgıtoa	plixauvla	$v_1$ is a useful word meaning/causing $v_2=x_1=p_2$, a meaning which is useful to $x_2=p_1$ for purpose $p_3$, in language $v_3$
notuqbuaq	po'afli	$f_1$ fails to explode; $f_1$ is a dud.
notuqlaq	po'asna	$x_1$ is an explosion sound made by $x_2$
notuqgıo	pojgu'i	$g_1=s_1$ is a flash of light at $g_2$ from source $g_3$
notuqmeı	pojma'a	$x_{1}$ is an explode-mountain with mountainous $x_{2}$.
chuebeotua	porcnegau	$x_1$ reorders / changes the order of $x_2$
chuefao	porfa'o	$x_1$ is a subsequence of $x_2$ located at the end of $x_2$ and $x_3$ elements long
chuelıaq	pormei	$x_1$ (sequence) has length $x_2$
boruaq	posxu'a	$x_1=p_1$ claims ownership of $x_2=p_2$ in condition $p_3$.
shuaqbeoq	pracmu	$j_1$ is capital (factors of production) used to create goods/services $j_2=c_2$.
poqmeaq	preblo	$b_1$ is a passenger ship for carrying $b_2$, propleed by $p_3$.
poqdoeme	preci'e	$x_1$ is a plural system in body $x_2$ with members/selves $x_3$.
poqdao	predatni	$d_1$ is a profile/are personal data of person $d_2=p_1$ gathered by method $d_3$.
poqlım	prejmi	$x_1$ understands/knows how $x_2$ (person) feels and why they do $x_3$ (ka)
poqchao	prekarce	$k_1$ is a private car/person car for carrying persons $k_2$, propelled by $k_3$.
poqraq	prera'a	$x_1$ is something personal about/pertaining to $x_2$ (person).
poqsheıjuao	prezi'ejva	$j_1$ is a human right for $z_1=p_1$ to do $z_2$ (event/state).
poqsheıtı	prezi'ezva	$j_1$ is a human right for $z_1=p_1$ to do $z_2$ (event/state).
pugaıcheu	prugastcica	$x_1$ (event) causes déjà-vu to $x_2$ (person) using sense $x_3$ under conditions $x_4$
pujaı	prugei	$x_1$ looks forward, is in joyful anticipation of $x_2$ (proposition) being the case.
puduatua	prujungau	$x_1$ predicts/foretells/anticipates to $x_2$ fact(s) $x_3$ (du'u) about subject $x_4$ by epistemology $x_5$.
puleaq	prula'i	$p_1=l_1$ is preceding $p_2=l_2$ in sequence $l_3$.
puleaqjue	prula'ima'i	$m_1=p_1=l_1$ is the previous month; $m_1=p_1=l_1$ is the month before $p_2=l_2$, month standard $m_3$.
puleaqnuaq	prulamcte	$n_1=l_1=p_1$ is the night before $p_2=l_2$ at location $n_3$.
puleaqchaq	prulamdei	$d_1=p_1=l_1$ is yesterday; $d_1=p_1=l_1$ is the day preceding/eve of $p_2=l_2$, day standard $d_3$.
puleaqjoa	prulamjeftu	$j_1=p_1$ is the week directly before $p_2$ by standard $j_3$.
puleaqnıaq	prulamna'a	$n_1=p_1=l_1$ is yesteryear; $n_1=p_1=l_1$ is the year preceding $p_2=l_2$ by year standard $n_3$.
pumıedıupoq	prumivyskepre	$x_1$ is a paleontologist
pumoaqbudeq	prumojnalka'e	$k_1$ is unable to/incapable of remembering past $k_2$ under conditions $k_3$. $k_1$ has retrograde amnesia/memory loss.
putoaıchumıe	pruslemijyji'e	$x_1$ is a prokaryote of species/defining property $x_2$.
pusıu	prusmi	$x_1$ beats $x_2$ to doing/being $x_3$ (ka).  $x_1$ did/was $x_3$ before $x_2$ did, who was trying to do the same thing.
puseo	pruspe	$s_1$ is the ex-wife/husband of $s_2$ under law/custom/tradition/system/convention $s_3$.
pualıe	pukfri	$x1=p2=l1$ enjoys $x2=p1=l2$
puade	pukmle	$x1=p1=m1$ is sweet/[pleasantly beautiful] to $x2=p2=m2$ under conditions $x3=p3$ by standard $x4=m4$
puajaq	puktce	$m_1=p_1$ delights $p_2$ under conditions $p_3$
puatua	pukygau	$x_1$=$g_1$ (agent) makes $x_2$=$p_1$ (event/state) pleasant to $x_3$=$p_2$ under pleasantness conditions $x_4$=$p_3$; $x_1$ pleases (one sense) $x_3$ with $x_2$ (event/state)
puleaqguo	purlamke'u	$x_1$ is the last time/previous time that $x_2$ happened.
pusı	purzga	$p_1=z_1$ previews $z_2$ by means $z_3$ under condition $z_4$.
raqlojı	ra'arlogji	$x_1$ is relevant logic / relevance logic, used to deduce/infer $x_2$ (du'u)
sheaqpeojeoq	rajgreke'a	$x_1=k_1$ is a shaft in $x_2=k_2=p_2$ to/between $x_3=p_3$ from/and $x_4=p_4$ permitting passage by $x_5=p_1$.
sheaqzıulıaq	rajnacmei	$x_1$ is a column vector of dimension $x_2$ with coordinates $x_3$, $x_4$, ...
sheaqpıorem	rajroksfe	$s_1=rs_1$ is a vertical rock face / rock surface of rock / mountain $rs_2$ on side $rs_3$ with edges $rs_4$, vertical in reference frame/gravity $s_2$.
sheaqbuaı	rajycla	$x_{1}$ is tall according to standard $x_{2}$.
sheaqpaq	rajypau	$x_1$ is a column/file of table/chart $x_2$.
sheaqpaqjeq	rajypaudu'i	$d_1$ is in the same column(s) as $d_2$, column(s) $pa_1=r_1$ is/are a part of whole/mass $pa_2$ in frame of reference $r_2$.
roadıu	rarske	$s_{1}$ is natural science with subject $s_{2} =r_{1}$ with methodology $s_{3}$.
roasheıjuao	rarzi'ejva	$z_1=r_1$ is a natural right for $z_1$ to do/be $z_2$ (event/state).
reqbua	re'azda	$z_1$ is a house for human being $z_2=r_1$.
nueqchuqnıu	recyctispa	$cit_1=s_1$ is a carnivorous plant of species $s_2$, eating meat from source/animal $r_2=cit_2$.
guoceo	refcfa	$c_1=k_2$ restarts for the $k_3$rd time.
guoceoca	refcfari'a	$r_1$ (event) restarts $c_1=k_2$ for the $k_3$rd time.
guozıqnua	refkibycpa	$c_1$ reloads $c_2=kr_2$ from $c_3=ki_1$.
guochue	refpoi	$x_1$ is a sequence made by repeating subpattern $x_2$ $x_3$ times.
guokuq	refsku	$c_1$ repeats/recapitulates $c_2$ (sedu'u/text/lu'e concept) to audience $c_3$ via expressive medium $c_4$, $k_3$ times (default:one).
guotua	refygau	$g_1$ redoes $g_2=k_2$ for the $k_3$th time.
reaqtua	rejgau	$g_1$ records / saves $r_2$ onto medium $r_4$.
gumoemteı	relcuktai	$t_1=c_1$ is a double circle.
gujaokaqchuo	reldarvistci	$t_1$ are binoculars for seeing $v_2=d_1$ which is far from $d_2$.
guchaq	reldei	$x_1$ is a Tuesday of week $x_2$ in calendar $x_3$.
guceoqjıeqpaq	reldicyjipypau	$x_1=p_1$ is a diode of $x_2=p_2$
gufaq	relfasnu	$x_1$ is binary.
gukopıtoa	relfu'ivla	$x_1=v_1=f_1$ is a stage 2 fu'ivla meaning $x_2=v_2$, based on word $x_3=f_2$ in language $x_4$.
gurıalaq	relkarsna	$x_1$ (sound, text) is a diphthong.
guzıulıaq	relnacmei	$x_1$ is a 2-dimensional vector with coordinates $x_2$ and $x_3$.
gupıanete	relplini	$p_1$ is the second closest planet (default is Venus if p2 is the Sun) revolving around $p_2$ (default is the Sun), with planetary characteristics $p_3$, orbital parameters $p_4$.
gushıaqkoı	reltu'edzu	$x_1$ walks bipedally
gucıu	relvi'i	$r_1=v_2$ defecates, "goes number 2" from source $v_3$ via means/route $v_4$
guseaı	relxalka	$x_1$ is a quantity of ethanol from source $x_2$
gusıoqchao	relxilkarce	$k_1=xi_2$ is a motorcycle/two-wheeled vehicle for carrying $k_2$, propelled by $k_3$
gusıoqchao	relxilma'e	$m_1$ is a bicycle/motorcycle carrying $m_2$ on surface $m_3$, propelled by $m_4$.
reqme	remgunma	$x_1$ is a crowd of humans $x_2$
reqnueq	remre'u	$x_1=rc_1$ is a quantity of/contains human flesh from human $x_2=rc_2=rm_1$
reqsıu	remsmi	$r_1$ is humanoid/man-like in quality $s_3$.
reqsıukea	remsmimi'i	$m_1=r_1=s_1$ is an automaton [mostly unintelligent android/humanoid machine] for purpose $m_2$.
reqpoaı	remtsi	$x_{1}$ is a seed with organism with seed-human $x_{2}$.
reqkaqreo	remvisyska	$x_1$ appears to be in the human-visible band of light, with specific color/hue/shading $x_2$ as perceived by $x_3$ under conditions $x_4$.
chuecaq	rensazri	$x_1$ drives/is a train driver/engineer of train $x_2$. 
chuecaq	rentro	$j_1$ is a trainmaster, managing $j_2$ in activity $j_3$ pertaining to a train of units $t_2$ for railroad $t_3$
hıeqbeaq	rerga'a	$g_1=r_2$ is a javelin made of $g_2$ thrown by $r_1$.
teoqkuna	retyju'a	$x_1$ is an interrogative sentence, a question.
rıtımarao	ri'irdansu	$d_1=s_1$ (individual, mass) performs a ceremonial/ritual dance for purpose/goal $r_2$, by custom/in community $r_3$, with form/rules $r_4$ to accompaniment/music/rhythm $d_2$.
rıtıbeaq	ri'irga'a	$g_1$ is a mace/[ceremonial staff] made of $g_2$ used for purpose $r_2$ by custom/in community $r_3$.
rıqkaqlıaı	ri'orkalvoi	$x_1$ is a Phantom, the green-eyed flying monster from Minecraft that attacks if you don't sleep at night.
rıqnıu	ri'ospa	$s_1=c_1$ is a green plant/viridiplantae/viridiphyta/chlorobionta/plantae sensu strictu of species/strain/cultivar $s_2$
muaodueq	ricfoi	$f_{1}$ is a forest with predominant tree species/cultivar $t_{2}$.
muaodueqdıu	ricfoiske	$s_1$ is silvology/study of forest(s)/wood(s) $f_1$.
muaodueq	rictu'a	$tu_1$ is a forest of $tr_1$.
muaosıaı	ricyblu	$x_1=c_1$ is resin  (hydrocarbon secretion) of plants $x_2=c_2=t_1$
muaotoa	ricyvla	$x1$ is a leaf of tree $x2$
muaobua	ricyzda	$z_1$ is a treehouse of/for $z_2$ on tree $t_1$ of species $t_2$.
aıpıloha	ridjinme	$x_1$ is a quantity of/contains/is made of cobalt (Co).
aıpıbumuoq	ridnarmro	$x_1$ is undead/a living-dead in mythology/folk-lore/culture $x_2$
aıpıdoqpoq	ridytorpre	$c_1=t_1=p_1$ is a little people [mythological being] of  mythology $c_2$ .
camoı	rikpei	$x_1$ causes $x_2$ by psychokinesis.
cazudıu	rikybauske	$s_1$ is the diachronics/diachronic linguistics of $s_2=b_1$.
paozu	rirbau	$b_1$ is the native language/"mother tongue" of $b_2=r_2$
paocıa	rircau	$x_1$ is an orphan
paoseo	rirspe	$x_1$ is the step-parent/step-mother/step-father of $x_2$ due to marriage with their parent according to law/custom $x_3$.
paoteıruo	rirtaitra	$x_1$ patronizes $x_2$; $x_1=t_1=r_1$ acts towards $x_2=t_2=r_2$ by doing $x_3=t_3$ as if $x_1$ was $x_2$'s parent.
tıashıaq	rixtu'e	$x_1$ is a hind leg or limb of $x_2$
tıakuoq	rixybo'u	$x_{1}$ is a bone-behind with bone function  $x_{2}$.
tıajaoshıaq	rixydartu'e	$x_1$ is the calf/lower back part of the leg (body-part) of $x_2$
pıohıeq	ro'inre'o	$re_{1}$ throws/launches/casts/hurls stones $ro_{2}$=$re_{2}$ to/at/in direction $re_{3}$.
pıosho	ro'irbi'o	$x_1$=$b_1$ becomes rock/is petrified/is fossilized/is transformed into a statue $x_2$=$r_1$=$b_2$ (result) of composition $x_3$=$r_2$ at/from location $x_4$=$r_3$ under condition $x_5$=$b_3$
pıopıanete	rokplini	$x_1$ is a rocky planet/terrestrial planet/'Earth', revolving around $x_2$ with planetary characteristics (possibly including rock composition) $x_3$ and orbital parameters  $x_4$
pıohıeq	rokre'o	$re_{1}$ throws/launches/casts/hurls stones $ro_{2}$=$re_{2}$ to/at/in direction $re_{3}$.
pıogugoa	rokrelca'u	$x1$ is a terrain characterized by rock $x2$
pıorem	roksfe	$s_1$ is a rock face / rock surface of rock / mountain $s_2=r_1$ on side $s_3$ with edges $s_4$.
pıoshotua	rokybixygau	$x_1$ =$g_1$ (agent) petrifies/turns/'freezes'/fossilizes $x_2$=$b_1$ into rock/fossil/statue $x_3$=$r_1$=$b_2$ (result) of rock composition $x_4$=$r_2$ and at/from location $x_5$=$r_3$ under conditions $x_6$=$b_3$.
tunuaq	rolcte	$x_1$ is every night
tuchaq	roldei	$x_1$ occurs daily
tulaochue	roldepre'e	$x_1$ is local train that stops every station of cars/units $x_2$ (mass) for rails/system/railroad $x_3$, propelled by $x_4$.
tuchaq	roldje	$x_1$ (nu) [typically] happens everyday
tujeq	roldu'i	$x_1$ is the same thing as $x_2$.
tufuaqkoe	rolxracu'a	$c_1$ selects all images containing $p_2$; $x_1$ completes a CAPTCHA
ruanıu	rulspa	$x_1=s_1=xr_2$ is an angiosperm/magnoliophyta/flowering plant of species $x_2=s_2$ with flower/blossom/bloom $x_3=xr_1$
zeopıu	rutcalku	$x1=c1$ is a husk of $x2=g1=c2$ of species $x3=g2$ composed of $x4=c3$
romkue	samcku	$c_1$ is an e-book containing work $c_2$ by author $c_3$ for audience $c_4$ stored in computer $s_1=c_5$.
rombeoq	samcmu	$x_1=j_1$ is an operating system for computer $x_2=j_2=s_1$.
rombeoqbeo	samcmuga'i	$x_1=s_1$ is a port/conversion to operating system/architecture $x_2=g_2=j_1$ from operating system/architecture $x_3=g_3=j_1$, ported by $x_4=g_1$
romkoe	samcu'a	$x_1$ clicks/selects $x_2$.
rombuaq	samfli	$f_1=s_1$ crashes while doing $f_2$ (state / event)
romcoe	samjo'e	Computer $j=1=s_1$ is connected to computer $j_2=s_1$ via medium $j_3$.
romcoetua	samjongau	$g_1$ (agent) connects computer $j=1=s_1$ to computer $j_2=s_1$ via medium $j_3$.
romtoaı	samka'u	$k1$ is an amount of computer elementary particles/smallest measurable increments of computer property/activity $k2$; k1 is a bit(s)
romıq	samkai	$c_1$ is characterized by computer properties; $c_1$ is digital.
romluaq	samkei	$k_1$ plays with computer/gaming system/gaming console $s_1$.
rombıq	samki'o	$k_1$ is 1024 ($2^{10}$) of $k_2$ in dimension/aspect $k_3$ (default is units).
rompeq	sample	$x_1$ is computer paper from source $x_2$ for computer/printer $x_3$.
romchoq	sampli	$p_1$ is a computer user / user of computer $p_2=s_1$ for purpose $p_3=s_2$.
rompoq	sampre	$x_1=s_1=p_1$ is a computer-person/robot with purpose $x_2=s_2$
romlueq	samse'u	$se_1=sk_1$ is a server [computer] serving client(s) [computer(s)] $se_2$ with service $se_3$ (activity).
romdıu	samske	$x_{1}$ is computer science with science methodology $x_{2}$.
romtoaı	samsle	$se1$ is an indivisible, most basic computer subunit unit of computer $se2$; se1 is a bit
romkeoı	samta'a	$t_1$ talks via computer to $t_2$ about $t_3$ in language $t_4$.
romchuo	samtci	$t_1$ is a computer program / tool / application for purpose $t_2=s_2$ on computer(s) including $s_1$.
romchuofıeq	samtcifi'i	$f_1$ programs [writes computer program] $f_2=t_1$ for function/purpose $f_3=t_2=s_2$ from existing elements/ideas $f_4$; $f_1$ is a programmer
romchuolueq	samtcise'u	$se_1=sk_1$ is a server [computer program] serving client(s) [computer program(s)] $se_2$ with service $se_3$ (activity).
romcaqchuo	samtrotci	$x1=tc1$ is a console for controlling computer $x2=s1=tr2$
rommuq	samxa'e	$xa_1$ is a pointing device for computer $xa_2=s_1$.
romfuaqtoq	samxrata'o	$x_1$ is a graphics tablet / digital drawing tablet for computer $x_2$
romsuechuo	samymi'etci	$x_1$ is a shell/REPL for controlling $x_2$.
rommoaq	samymo'i	$m_1=s_1$ (computer) loads [data] $m_2$.
romtı	samyzva	$z_1$ is logged on to computer $z_2=s_1$.
poıbadueq	sasfoi	$f_1$ is a lawn/meadow/field of grass species $s_2$.
poıbadueq	sastu'a	$t_1$ is a grassland/prairie/steppe in location $t_2$ with endemic grass species $s_2$
poıbasıunıu	sasysmispa	$s_1$ is a sedge (plant in family Cyperaceae) of species/strain/cultivar $s_2$.
caqgıamtua	sazmuvgau	$g_1=s_1$ [person/agent] steers/manoeuvres object/vehicle $m_1$ to destination/receiver $m_2$ [away] from origin $m_3$ over path/route $m_4$ by operating/driving machine/apparatus/vehicle $s_2$ (default: x2).
caqfa	sazykla	$x_1$ drives to $x_2$ from $x_3$ via $x_4$ by operating $x_5$.
caqshaı	sazysti	$x_1=sa_1=si_1$ [agent] ceases/halts/ends the operation of [apparatus/machine] $x_2=sa_2$ in aspect/function/process/activity $x_3=si_2$
taqjuoı	se'iski	$x_1$ describes / tells about themself to audience $x_2$ with self-description $x_3$.
taqcaq	se'itro	$j_1=s_2$ has self-control/good temper in regard of $j_3$ (activity/event/performance).
taqrıu	se'ixru	$xr_1=xr_2$ returns itself to state $xr_3$ from state $xr_4$.
lueqsho	se'urbi'o	$s_1=b_1$ (agent) volunteers/signs up to serve $s_2$ with service $s_3$ (activity) under conditions $b_3$.
joqhuageakuoq	sedgalbo'u	$b_1$ is a parietal bone (os parietale) performing function $b_2$ in body of $b_3$.
joqhuagaokuoq	sedgapybo'u	$b_1$ is a parietal bone (os parietale) performing function $b_2$ in body of $b_3$.
joqhuacıatua	sedycaugau	$g_1$ beheads $c_1=s_2$.
joqhuashaq	sedycra	$c_1$ is the forehead of $s_2$.
joqhuanoı	sedycro	$x_1$ has/feels a headache.
joqhuadea	sedyda'i	$x_1$ headbutts $x_2$.
joqhuakıaqcıa	sedykrecau	$c_1=s_2=c_2$ is bald.
joqhuafuq	sedyta'u	$x_1=t_1$ is a hat worn by/on the head of $x_2=t_2=s_2$ for purpose $x_3=t_3$.
joqhuatıakuoq	sedyti'ebo'u	$b_1$ is a occipital bone (os occipitale) performing function $b_2$ in body of $b_3$.
lueqtua	sefygau	$x_1$ enslaves $x_2$ to do service $x_3$
poerıe	seirbi'i	$x_1$ is the divide between $x_2$ and $x_3$; $x_1$ separates $x_2$ from $x_3$;
poecıa	sepcau	$s_1$ is immediately next to $x_2$.
poebua	sepxa'u	$x_1$ lives alone in home $x_2$
poegoeq	sepybi'u	$x_1$ is a screen separating $x_2$ from $x_3$
poetua	sepygau	$x_1=g_1$ separates/puts distance/barrier(s) between $x_2=s_1$ and $x_3=s_2$.
taqbuırıoq	sezbarkle	$x_1$ (metric space/set/class/structure) is a metric subspace/subset(/subclass) of $x_2$ (metric space/set/class) which is closed therein. $x_1$ is an closed subset of $x_2$, where closedness is taken to be understood as being considered within $x_2$ and under the metric shared by $x_1$ and $x_2$
taqjaotua	sezdargau	$x_1$ removes/distances themself from $x_2$ in property $x_3$ (ka).
taqgeatua	sezgalgau	$gas_1=s_1$ raises/elevates it/his/her self by in frame of reference $gal_2$ as compared with standard/baseline $gal_3$.
taqseaq	sezgle	$g_1=s_2$ masturbates/has sex without partner(s).
taqsıqja	sezlu'i	$x_1$ washes his/her/em/itself of dirt/contaminant $x_2$ in/with cleaning material(s) $x_3$.
taqchua	sezme'e	$c_1$ is an autonym (self-given name) of $c_2=c_3$.
taqdutua	sezmlugau	$g_1=se_2$ pretends to have property(ies) $si_2$ to observer $si_3$ under conditions $si_4$
taqhıeq	sezre'o	$r_1=s_2$  throws/launches/casts/hurls oneself to/at/in direction $r_3$.
taqrıerıoq	sezrurkle	$x_1$ is an open set in the topological space $x_2$.
taqıqmıu	sezykaiji'i	$x_1$ opines that they are/does $x_2$ (ka); $x_1$ identifies themselves with property $x_2$
taqmaı	sezypa'i	$x_1$ is a love-loved; $x_1$ is a narcissist
taqlueq	sezyse'u	$x_1=sel_1=sev_2$ is selfish/self-serving/egotistical in regard to activity $x_2=sel_3$. $x_1=sel_1=sev_2$ is an egotist.
taqpoetua	sezyseigau	$x_1$ separates/removes themself from $x_2$ by gap/interval/partition/barrier $x_3$.
taqjuoıjuo	sezyskinoi	$n_1$ is an autobiography/resumé/home page of $n_2$=$n_3$, intended for $n_4$.
taqjuoıtoa	sezyskivla	$x_1$ is an autonym (word that describes itself) meaning $x_2$ in language $x_3$
taqgıqcaq	sezytoltro	$j_1=s_2$ is out of control/temper of/with regard to $j_3$ (activity/event/performance).
taqruaq	sezyxu'a	$s_2=x_1$ (agent) self-affirms/claims/declares $s_1=x_2$ (du’u) is true about ones identity/self.
taqjeaq	sezyze'a	$s_1=z_1$ improves itself/is self-improving/augmenting/increasing in property/quantity $z_2$ by amount $z_3$.
nıaoruq	si'ercarvi	$c_1=s_1$ snows to $c_2$ from $c_3$.
nıaopuefuq	si'ercutci	$c_1$ is a snowshoe for covering/protecting feet/hooves $c_2$, and of material $c_3$.
nıaosoı	si'erda'a	$x_1$ engages in a snowball fight with $x_2$ over issue $x_3$, using snow/snowballs $x_4$.
nıaojıo	si'erdi'u	$d_1$ is an igloo for purpose $d_2$.
nıaoroınaoruq	si'erjoijaucarvi	$c_1=s_1=d_1$ sleets [rain with snow] to $c_2$ from $c_3$.
nıaofuaq	si'exra	$p_1=s_1$ is a snow sculpture/statue/[work of art made from snow] representing/depicting/showing $p_2$ made by artist $p_3$.
sıomoı	sibypei	$x_1$ (agent) thinks idea $x_2$ (si'o abstract) about subject $x_3$
cheosho	simbi'o	$x_1$ (plural) become mutual in property $x_2$ (ka).
cheosoı	simda'a	$x_{1}$ fight [each other] over issue $x_{2}$ (abstract).
cheopaı	simpe'o	$x_{1}$ are friends [of each other].
nuonoqtua	sipsavgau	$g_1=s_1$ snores.
nuochıa	siptcu	$x1=s1=n1$ is sleepy for reason $x2=n3$
nuoshao	sipydji	$d_1=s_1$ is drowsy/sleepy.
nuoceu	sipyva'u	$x1=s1=v1$ snores
reocıa	skacau	$x_1$ is colorless to observer $x_2$
reosıu	skasmi	$x_1$ resembles $x_2$ in color $x_3$
dıulua	skefi'a	$c_1$ is science/technology-oriented science fiction about plot/theme/subject $c_2$ by author $c_3$, based on science $s_1$.
dıukua	skeku'a	$x_1=k_1$ is a laboratory [room] for studying science $x_2=s_2$.
dıupoq	skepre	$p_1$ is a scientist pertaining to science $s_1$ about subfield $s_2$
nhoqchao	skoma'e	$m_1$ is an aerial tramway carrying $m_2$ in/on lift $m_3$, propelled by $m_4=s_1$.
nhoqnıu	skospa	$x_1$ is a vine of genus/species/variety $x_2$.
kuqshao	skudji	$d_1$ means/intends to say $c_2$ to $c_3$ via medium $c_4$.
kuqsue	skumi'e	$m_1=c_1$ expresses/states an order to $m_2=c_3$ for $m_3$ (event/state) to happen.
toaıjıo	sledi'u	$x_1$ is a room, building unit for purpose $x_2$
toaıchu	slemidju	$x_1$ is a nucleus of cell $x_2$ [default biological].
toaıpaq	slepau	$x_1=pagbu_1=selci_1$ is an irreducible/fundamental/indivisible part or constituent or unit which partially composes whole $x_2=pagbu_2$.
sıudu	smimlu	$siml_1=sims_1$ resembles/looks like/appears to be similar/parallel to $sims_2$ in property/quantity $sims_3$ to observer $siml_3$ under conditions $siml_4$
sıucheo	smisi'u	The members of $x_1=simx_1$ (set) resemble one another in property $x_2=simx_2$.
sıuruo	smitra	$x_1=t_1=s_1$ acts like/similarly to $x_2=t_2=s_2$ in property $x_3=s_3$ under conditions $x_4=t_3$.
mıudue	smudra	$x_1=d_1=s_1$ is semantically correct in situation/context $x_2=d_3$, having meaning $x_3=s_1$ according to interpreter $x_4=s_3=d_4$.
mıutua	smugau	$g_1$ refers to $s_1$ with expression $s_2$ recognized by $s_3$.
mıujuı	smujbi	$x_1$ (symbol/text) is close to $x_2$ (symbol/text) in meaning, as seen by $x_3$.
mıulım	smujmi	$x_1$ understands the meaning of $x_2$ that is introduced by $x_3$
mıusıo	smusi'o	$sm_1=si_1$ is the abstract meaning of $sm_2$ recognized/seen/accepted by $sm_3$ 
mıudıu	smuske	$sa_1$ is semantics with methodology $sa_3$.
mıukuq	smusku	$x_1$ expresses meaning $x_2$ to addressee/audience $x_3$ by doing $x_4$ (property of $x_1$)
laqkopıtoa	snafu'ivla	$x_1$ is an onomatopoeic word meaning $x_2$ in language $x_3$, based on sound $x_4$ emitted by $x_5$
laqlaı	snasni	$x_1$ is a sound/acoustic signal, produced/emitted by $x_2$ and meaning $x_3$ to $x_4$ (listener).
laqreaq	snavei	$v_1$ is a sound recording of $v_2$ (data/facts/du'u) about $v_3$ on recording medium $v_4$.
laqreaqchuo	snaveitci	$t_1$ is a microphone for recording sound $s_1$ produced/emitted by $s_2$.
