hıamsıo	capsi'o	$s_1=c_1$ is an idea/concept/thought that is potentially harmful to $c_2$ under conditions $c_3$.
hıamdıechoa	capsidba'u	$b_1$ snarls/growls/roars the threat (utterance) of idea/action $s_2$ at audience $s_3$.
hıamdıe	capti'i	$s_1$ (agent) threatens/menaces idea/action $s_2$ to audience $s_3$.
hıamsı	capyju'i	 $j_1$ is careful of $j_2=c_1$, which is dangerous to $c_2$ under conditions $c_3$
muoı'ırue	carbi'e	$b_1=c_1$ is a tornado/waterspout moving from direction $b_2$ at speed $b_3$ rotating around centre /eye $c_2$ with rotational  direction $c_3$.
muoıbaga	carcpu	$l_1$ reels in $l_2=c_1$ by handle/at locus $l_3$ by rotating it around axis $c_2$.
muoıshaq	carcra	$cr_1=ca_1$ turns to face $cr_2$.
muoıtua	cargau	$x_1$ turns $x_2$ around axis $x_3$ in direction $x_4$.
muoıtoe	carka'a	$k_1$ is a rotary saw [rotating cutting tool] cutting/splitting/dividing $k_2$ (object) into pieces $k_3$
muoıhuıgaı	carmalga'e	$x_1$ feels dizzy
muoıkuamıchao	carvrama'e	$m_1$ is a bike/bicycle/tricycle/pedal vehicle carrying $m_2$ in/on surface/medium $m_3$, propelled by force $m_4$ transmitted via pedal(s) $c_1=v_1$.
ruqmuaodueq	carvyrictu'a	$x_1$ is a rainforest
jıamsue	catrymi'e	$m_1$ orders $m_2$ to have $c_2$ executed by action/method $c_3$.
cıameo	caudri	$x_1$ is sad that they lack $x_2$ (ka); $x_1$ misses $x_2$.
cıajuı	caujbi	$x_1$ is barely $x_2$ (property of $x_1$); $x_1$ has barely / almost doesn't have property $x_2$
cıatua	caurgau	$g_1$ (person/agent) deprives $c_1$ of $c_2$.
ruqtuarıtı	cavgauri'i	$r_1=g_1$ is a rainmaking/ ritual intended to invoke rain $r_2=g_2$, by custom/in community$r_3$, with form/rules$r_4$.
ruqsıqja	cavlu'i	$l_1$ (agent) showers $l_2$.
ruqsıqjachuo	cavlumtci	$x_1$ is a shower head/faucet/nozzle made of material $x_2$ with flow rate $x_3$ and water pressure $x_4$
ruqmuaodueq	cavricfoi	$f_1$ is a rain forest with trees $t_1$.
ruqmuaodueq	cavrictu'a	$x_1$ is a rainforest.
ruqhıu	cavyfle	$f_1=c_1$, consisting of $f_2$,  pours into $f_3=c_2$ from $f_4=c_3$.
ruqtaqsıqja	cavysezlu'i	$l_1=s_1$ (agent) showers itself of soil/contaminant $l_3$ with cleaning material(s) $l_4$.
jıaochı	ceikri	$k_1$ believes (without evidence/proof) that the god/deity $c_1$ exists.
jıaocoq	ceirka'i	$x_1$ is the incarnation/avatar of god $x_2$ of religion $x_3$
jıaobudua	ceirnalju'o	$d1$ does not know if a god(s) exist; d1 is agnostic.
jıaolaı	ceisni	$x_1=s_1$ is an idol/a sign/symbol representing god/demon/property $x_2=s_2$ to observer $x_3=s_3$
jıaobua	ceizda	$z_1$ is the Heaven of religious community $c_2$.
carabeaq	celga'a	$g_1=c_2$ is an arrow made of $g_2$ fired/launched by $c_1$.
carajue	celma'i	$x_1$ is December of year $x_2$ in calendar $x_3$.
jıaochua	cevycme	$cmene_1$ is a Divine Name of $cevni_1=cmene_2$ as known by $cevni_2=cmene_3$ which is associated with $cevni_3$; $cmene_1$ is a name of god.
ceobıe	cfabalvi	$b_1$ is entirely in the future of $b_2$; $b_1$ begins after $b_2$.
ceogaı	cfaga'e	$g_1$ notices $g_2$ by means $g_3$ under condition $g_4=c_1$.
ceotua	cfagau	$x_1=g_1$ (person/agent) initiates/begins/starts/causes the beginning of $x_2=c_1$ (state/event/process).
ceopu	cfapru	$p_1$ is preliminary to $c_1=p_2$'s beginning.
ceorıtı	cfari'i	$r_1$ is/are the ritual/proceedings for starting/commencing $c_1$[event/state/process] by community $r_2$ with rules $c_4$.
ceochıaq	cfasanji	$s_1$ realizes $s_2$ under condition $c_1$.
ceocaq	cfasazri	$s_1$ powers up $s_2$ for function $s_3=c_1$.
ceotuı	cfatse	$x_1$ sits down on $x_2$.
kaılueq	ci'arse'u	$s_1=c_2$ is a secretary to $s_2$.
kaıchase	ci'artadji	$t_1$ is a font/writing style used by $c_1$ to write $c_2$ on medium $c_3$ with implement $c_4$ under conditions $t_3$.
kaıteı	ci'artai	$t_1$ is a font/writing style used by $c_1$ to write $c_2$ on medium $c_3$ with implement $c_4$.
doemluaq	ci'erkei	$k_1$ plays game $k_2=c_1$ governed by rules $c_2$ interrelating game parts (physical or conceptual) $c_3$.
doemluaqnhe	ci'erkeilai	$ke_1=kl_1$ has score $kl_2$ in game $ke_2=c_1$ governed by rules $c_2$ interrelating game parts (physical or conceptual) $c_3$.
sıgımaı	ci'irpa'i	$x_1$ [loves/takes great, passionate interest in] $x_2$
sıgıhuaq	ci'izma	$c_1=z_1$ is more interesting than $z_2$ to $c_2$ in amount $z_4$.
saqchaq	cibdei	$x_1$ is a Wednesday of week $x_2$ on calendar $x_3$.
saqkojoaq	cibmoija'a	$j_1$ has the rank of Major/Lieutenant Commander/Squadron Leader (equivalent of NATO OF-3) in military unit /organization $j_2$.
saqkomuqcheı	cibmoixandegji	$xa_1=d_1$ is the middle finger of hand $xa_2=d_2$ attached to body $d_3$.
saqkocheı	cibmomdegji	$m_1=d_1$ is the middle finger of $d_2$.
saqzıulıaq	cibnacmei	$x_1$ is a 3-dimensional vector with coordinates $x_2$, $x_3$ and $x_4$.
saqseum	cibvanci	$x_1$ is a Wednesday evening of week $x_2$ in calendar $x_3$.
saqkopıtoa	cibyfu'ivla	$x_1=v_1=f_1$ is a stage 3 fu'ivla meaning $x_2=v_2$, based on word $x_3=f_2$ in language $x_4$.
saqrıalaq	cibykarsna	$x_1$ (sound, text) is a triphthong.
saqnıuboekero	cibypeznimre	$x_{1}$ is a quantity of Citrus trifoliata [fruit/tree, etc.] of species/strain $x_{2}$.
saqpıanete	cibyplini	$p_1$ is the third closest planet revolving around $p_2$, with planetary characteristics $p_3$, orbital parameters $p_4$.
saqrakutoa	cibyslakyvla	$v_1$ is a three-syllable word meaning $v_2$ in language $v_3=s_2$ with syllables $s_1$.
saqshıaq	cibytu'e	$x_1$ is three-legged.
saqsıoqchao	cibyxilma'e	$m_1$ is a tricycle (propelled, three-wheeled vehicle) carrying $m_2$ on surface $m_3$, propelled by $m_4$
puaıdueq	cicfoi	$f_1$ is an uncultivated field of material $f_2$.
puaıkato	cicmlatu	$x_1$ is a wildcat
puaıpoq	cicpre	$c_1=p_1$ is a savage/wild person.
puaıreq	cicre'a	$c_1=r_1$ is a savage/wild human.
puaımuaodueq	cicricfoi	$f_1$ is a jungle
puaınıu	cicyspa	$s_1=c_1$ is a weed of species $s_2$.
puaınıudueq	cicyspafoi	$f_{1}$ is a brush/shrubland [field of wild plants] with predominant plant species/cultivar $s_{2}$.
puaınıushata	cicyspavi'u	$v_1$ weeds out plants $s_1=c_1$ of species $s_2$ from $v_3$ with/leaving result/remnant/remainder $v_4$.
beakoı	cidydzu	$ca_1=ci_3$ crawls on surface $ca_2$.
beatuı	cidytse	$t_1$ kneels on surface $t_2$ on limb $c_2=x_3$ of body $c_3=x_4$.
cuaı'asaı	cimde'u	$d_1=c_1$ is a quantityof/contains/is made of mud from source $d_2$ of composition $d_3$, moist due to liquid $c_2$.
cuaıshoemfuq	cimjirta'u	$t_1$ is a wet suit for wearing by $t_2=j_1=c_1$ in liquid $j_2=c_2$.
cuaıca	cimri'a	$r_1$ (event/state) moistens $c_1$ with liquid $c_2$ under conditions $r_3$.
cuaıdueq	cimtu'a	$t_1=c_1$ is a swamp/marsh/wetland at location $t_2$ with liquid $c_2$
cuaıhuaqtua	cimymaugau	$x1=g1$ humidifies $x2=c1$ by amount/excess $x3$
cuaıhuaqtuakea	cimymaugauca'a	$x1$ is a humidifier
cuaıkuoıtua	cimyme'agau	$x1=g1$ dehumidifies $x2=c1$ by amount/excess $x3$
cuaıkuoıtuakea	cimyme'agauca'a	$x1$ is a dehumidifier
sejegale	cinctu	$ci_1=ct_1$ teaches audience $ct_2$ ideas/methods/lore $ct_3$ (du'u) about sexual activity/state $ci_2=ct_4$ by method $ct_5$ (event)
heıgamuaosaı	cindymudri	$m_1$ is a quantity of/is made of/contains oak wood/lumber from oak tree(s) of species/strain $m_2=c_2$.
labıjue	cinfyma'i	$x_1$ is August of year $x_2$ in calendar $x_3$.
labıfuqmarao	cinfyta'udansu	$d_1$ (individual, mass) dances lion dance to accompaniment/music/rhythm $d_2$ wearing lion costume $t_1=c_1$.
sejebeopoq	cingafpre	$p_1$ is a transsexual person.
sejesoao	cinjikca	$j_1=c_1$ courts/flirts with $j_1$, exhibiting sexuality/gender/sexual orientation $c_3$ (ka) by standard $c_4$.
chomchuq	cinkycti	$x_1$ eats/ingests/consumes insects/arthropods of species $x_2$.
chomchuqnıu	cinkyctispa	$cit_1=s_1$ is a insectivorous plant of species $s_2$, eating insects/arthropods of species $cin_2=cit_2$.
chomnueq	cinkyre'u	$r_1$ is arthropod meat (body-parts regarded as edible) from species/breed $r_2=c_2$.
sejede	cinmle	$m_1=c_1$ is sexy/hot/attractive to $m_2$ in aspect $m_3$ by standard $m_4=c_4$.
sejemaı	cinpa'i	$x_1$ feels romantic/intimate/sexual love [eros] toward $x_2$
sejemaıpaı	cinpampe'o	$x_1$ is a [significant other/boyfriend/girlfriend] to $x_2$
sejegıqdomcıu	cintolcadvi'i	$v_1=c_1$ excretes pre-ejaculate/pre-ejaculatory fluid $v_2$ from $v_3$ via route $v_4$.
sejecıu	cinvi'i	$x_{1}$ is an excrete-sexual with excreted $x_{2}$ with excreted from $x_{3}$ with excretion means $x_{4}$.
mıeqkaqsı	cipcta	$x_1$ checks/investigates/examines/inspects $x_2$ for property $x_3$.
mıeqkaqsırıaq	cipctastu	$x_1=s_1$ is a checkpoint for checking $x_2=s_2=cipcta_2$
mıeqbuaqcheu	cipflitcica	$x1$ is a false negative/deceiver in failing (producing negative result in) test $x2$ which tests for $x3$ as a result of effort/under conditions $x4$; $x1$ is falsely found to have (negative result) property $x3$ by (negative result of) test $x2$ under conditions $x4$
mıeqjıaqtua	cipmujgau	$x_1=g_1$ simulates universe $x_2=m_1$, testing property $x_3=c_2$ in subject $x_4=c_3$
mıeqseao	cipxu'i	$x_1=xu_1$ is an instance of reagent $x_2=xu_2$ (individual or mass) for testing $x_3=c_2$.
mıeqpeq	cipyple	$p_1$ is a test-paper from source $p_2$ for/proof of property/state $c_3$ in subject $c_4$.
kaılea	ciskylarcu	$x_1=l_1$ is calligraphy
nıolıqguobe	citfe'ibakni	$b_1=f_1=c_1$ is a heifer [young female bovine/cow] of species/breed $b_2=f_2$ by standard $f_3=c_2$. 
nıohuaq	citmau	$z_1=c_1$ is younger than $z_2$ by amount $z_4$.
nıonaq	citnau	$n_1=c_1$ is a youth/young man by standard $c_2$.
nıomaı	citpa'i	$p_1$ has a crush on/is infatuated with $p_2$
nıosoq	citrai	$t_1=c_1$ is youngest among $t_4$.
nıokepa	citsluni	$x_1$  is a scallion/green onions/spring onions/salad onions/green shallots/onions having hollow green leaves and lacking a fully developed root bulb (genus Allium) of species/variety $x_2$.
nıoguobenueq	citybakre'u	$r_1$ is a quantity of/contains veal/bovine meat/flesh from young bovine/cattle $c_2=b_1=c_1$.
nıokune	cityge'u	$g_1$ is a young dog/canine/[bitch]/puppy of species/breed $g_2$.
nıodeto	citytarbi	$t_1=c_1$ is an embryo ( a multicellular diploid eukaryote in its earliest stage of development)  with mother $t_2$ and father $t_3$.
kuefıeq	ckufi'i	$x_1=f_1=c_3$ authors/creates book $x_2=c_1$ about/containing work $x_3=c_2$ for audience $x_4=c_4$ preserved in medium $x_5=c_5$ for purpose $x_6=f_3$ from elements/ideas/inspiration $x_7=f_4$.
kueguo	ckuke'u	$x_1$ is the $x_3$'rd edition of book/publication $x_2$ about subject/theme/story $x_4$ by author $x_5$ for audience $x_6$ preserved in medium $x_7$ .
kuepaqpaq	ckupaupau	$x_1$ is a part of $x_2$, which is a part of a book . $x_1$ is a part of chapter $x_2$
kuechue	ckupoi	$x_1=p_1$ is a series of books $x_2=c_1=p_3$.
kueshuaq	ckupra	$cup_1$ publishes $cup_2=cuk_1$ by process $cup_3$.
kuebuajoe	ckuzdacre	$c_1$ is a librarian by standard $c_3$.
kuebuadıu	ckuzdaske	$s_1$ is library science with methodology $s_3$.
buaıjarafa	clabajykla	$k_1=b_1$ runs a marathon/long distance to destination $k_2$ from origin $k_3$ via route $k_4$.
buaısaolaqtoaı	clabrato'a	$x1=c1=t1$ is a squeal/[long high-pitched sound] from source $x2=t3$
buaıcaramuıq	clacelxa'i	$x_1=ce_1=cl_1$ is a rifle for use against $x_2$ by $x_3$, launching projectile $c_2$ propelled by $c_3$.
buaıtorea	cladakfu	$x_1$ is a long knife
buaıtoreamuıq	cladakyxa'i	$xa_1=d_1=c_1$ is a sword / long knife weapon for use against $xa_2=d_2$ by $xa_3$ with blade of material $d_3$ long by standard $c_3$.
buaıgeajıo	clagaldi'u	$d_1=g_1=c_1$ is a tower for purpose $d_2$.
buaıtua	clagau	$x1=g1$ lengthens $x2=c1$ in property/quantity $x3$ (ka/ni) by amount/excess $x4$
buaıkurıtama	clajbatamca	$t_1$ is a grape tomato of variety/strain $t_2$.
buaıchao	clakarce	$k_1=c_1$ is a limousine for $k_2$, propelled by $k_3$.
buaımoma'aıpı	clakercrida	$cr_1=k_2$ is an elf [long-eared mythical humanoid] of mythos/religion $cr_2$
buaıhuaq	clamau	$z_1$ is longer/taller than $z_2$ in direction $c_2$ by margin $z_4$.
buaıkuoı	clame'a	$m_1$ is shorter than $m_2$ in direction $c_2$ by margin $m_4$.
buaıboanıaı	clanebda'u	$d_1=cl_1=cn_2$ is a giraffe of species/variety $d_2$.
buaımaı	clapa'i	$p_1$ feels longstanding love/strong affectionate devotion over a long time towards $p_2$.
buaınıuboe	clapezli	$p_1$ is a leaf of $p_2$, long by standard $c_3$.
buaıloma	clapi'e	$x_{1}$ is a leap with leaped to $x_{2}$ with leaped from $x_{3}$ with leap height $x_{4}$ with propulsion for leap $x_{5}$.
buaıpoq	clapre	$p_1$ is a tall person, by measurement standard $c_3$.
buaısoq	clarai	$x_1$ (object/dimension) is longest among set $x_2$ (set) in respective dimensions $x_3$ (default: the longest for each).
buaıkepa	clasluni	$s_1$ is a (garden) leek (Allium porrum/Allium ampeloprasum) of variety/strain $s_2$.
buaıdaq	clatei	$t_1$ is a long time/duration/interval/period/elapsed time from time/event $t_2$ to time/event $t_3$.
buaımeta	clatre	$x_1=m_1=c_1$ measures $x_2=m_2$ meters in its longest direction $x_3=m_3=c_2$ by measurement standard $x_4=m_4$.
buaıceukuq	clavaxsku	$x1=v1=c1$ sighs $x2=c2$ (text) to $x3=c3$
buaımuıq	claxa'i	$x_{1}$ is a weapon-long with threatened by weapon $x_{2}$ with use weapon $x_{3}$ with length standard $x_{4}$.
chıecho	clinei	$x_1=n_1=c_1$ likes learning about $x_2=n_2=c_3$ from source $x_3=c_4$ by method $x_4=c_5$
chıejuo	clinoi	$n_1=c_4$ is an instructional message about $n_2=c_3$ with contents $c_2$ intended for audience $n_4=c_1$.
nuıkaqga	cmabatci	$b_1$ nibbles $b_2$ at locus $b_3$ with $b_4$.
nuısho	cmabi'o	$b_1=c_1$ decreases in size/becomes small to $b_2$ under conditions $b_3$.
nuıcaı	cmacai	$ca_1=cm_1$ is tiny/miniature/diminutive/very small in property $ca_2=cm_2$ to observer $ca_3=cm_3$.
nuıcaramuıq	cmacelxa'i	$xa_1=ce_1$ is a small arm/gun for use against $xa_2$ by $xa_3$, launching small projectile $ce_2=cm_1$, defined as small arms by standard $cm_3$, projectile propelled by $ce_3$.
nuıkue	cmacku	$cu_1$ is a booklet/brochure about $cu_2$, written by $cu_3$ for intended audience $cu_4$ in medium $cu_5=cm_1$.
nuınuı'aıpı	cmacmacrida	$cr_1$ is a fairy [tiny mythical humanoid] of mythos/religion $cr_2$
nuı'aıpı	cmacrida	$x_{1}$ is a small-fairy with fairy mythos $x_{2}$.
nuıkaqsıchuo	cmactatci	$t_1$ is a microscope used by $t_2=ca_1$ for looking at small things $t_2=ca_2=cm_1$ which are small in property/dimension(s) $cm_2$ (ka) as compared with standard/norm $cm_3$.
nuılua	cmafi'a	f1=c1 is a short story about plot/theme/subject $c_2$ by author $c_3$.
nuıhıu	cmafle	$x_{1}$ is a small-flow with has flow $x_{2}$ with flow destination  $x_{3}$ with flow source  $x_{4}$ with smallness standard $x_{5}$.
nuıguacue	cmagu'etru	$x_{1}$ is a govern with governed-country-small $x_{2}$.
nuısoımeaq	cmajamblo	$b_1=c_1$ is a destroyer of type/carrying $b_2$, propelled by $b_3$.
nuıdıatua	cmajdikygau	$g_1$ causes $j_1=c_1$ to decrease in the smallness of property/dimension $c_2$ (ka) by amount $j_3$.
nuırıası	cmakarzga	$z_1=k_3$ peeks at $z_2=k_2$ using $z_3$ under conditions $z_4$
nuıhuaq	cmamau	$z_1$ is smaller than $z_2$ in dimension $c_2$ by margin $z_4$.
nuıkuoı	cmame'a	$m_1$ is bigger/[less small] than $m_2$ in dimension $c_2$ by margin $m_4$.
nuıhıaı	cmami'a	$x_1$ chuckles
nuısokumnhe	cmamuclai	$k_1$ is measured as $k_2=s_1=c_1$ (quantifier) teaspoon(s).
nuımuaosaıhea	cmamudyspi	$s_1=m_1=c_1$ is a woodchip/splinter of wood type $m_2$, small as compared with standard/norm $c_3$.
nuınam	cmananba	$n_1$ is a roll/bun/biscuit/bun made from grains $n_2$.
nuınıuboebarua	cmapezyzgu	$r_1$ is a  small-leafed/Baja rose (Rosa minutifolia) of species/strain $r_2$.
nuısoq	cmarai	$t_1=c_1$ is the smallest among set/range $t_4$ in property/dimension $c_2 $(ka). 
nuıpıo	cmaro'i	$c_1=r_1$ is a small rock of type $r_2$ from location $r_3$, small by standard $c_3$. $c_1$ is gravel.
nuıtanı	cmastani	$c_1=s_1$ is a/the sprout/shoot of plant/species $s_2$ by standard/norm $c_3$.
nuıtoqrom	cmata'orskami	$s_1$ is a small tablet computer for purpose $s_2$; $s_1$ is a smartphone.
nuıjaqheıga	cmatcecindu	$x_1$ is a dwarf live oak (Quercus minima) of species/strain $x_2$.
nuıjaqmeı	cmatcema'a	$cman_1=cmal_1$ is a hillock/mound/rise/knoll in terrain $cman_2$, small by standard $cmal_3$.
nuıjaqjaq	cmatcetce	$m_1=c_1$ is tiny/miniscule/diminutive in property/dimension(s) $c_2$ (ka) as compared with standard/norm $c_3$.
nuılaqtoaı	cmato'a	$t_1$ is a tone low in pitch/frequency from source $t_3$.
nuımuao	cmatricu	$t_1$ is a brush/bushy vegetation of species/type $t_2$.
nuıdueq	cmatu'a	$x_1=c_1=t_1$ is a patch of land at $x_2=t_2$
nuıtoacoq	cmavlaka'i	$x_1$ (text) is an abbreviation/initialism/shortened text which represents/stands in for/means/expands to $x_2$ (text) in context/function $x_3$.
nuıbua	cmazda	$z_1$ is a hut of/for $z_1$, small as compared with standard/norm $c_3$.
nuıjeaq	cmaze'a	$z_1=c_1$ shrinks/decreases in property $c_2$ (ka) by amount $z_3$.
nuıjeaqtua	cmazengau	$g_1$ causes $z_1=c_1$ to decrease in property/dimension $b_2$ (ka) by amount $z_3$.
chuadıba	cmebasti	$b_1$ is a pseudonym/pronoun, replacing real name $b_2=c_1$ of $x_3=c_2$ in circumstance $x_4=b_3$.
chuachıaq	cmesanji	$s_1$ identifies $s_2=c_2$ by name $c_1$ used-by namer/name-user $c_3$ (person).
chuadıu	cmeske	$s_1$ is onomastics/onomatology of/about names $j_1=s_2$ based on methodology $s_3$.
chuamekao	cmeste	$l_1$ is an onomasticon of names $l_2=c_1$ in order $l_3$ in medium $l_4$.
chuadaocoe	cmetcita	$t_1$ is a name tag/nameplate of $t_2=c_2$ showing text $c_1$.
chuareaqtua	cmeveigau	$g_1=v_3$ registers $c_2$ with user-name $c_1$ on system/application $c_3$.
meakoe	cmicu'a	$cm_1=cu_1$ votes for $cu_2$ among choices $cu_3$ in voting group $cm_2$.
meatua	cmigau	$g_1$ puts together $c_1$ into group $c_2$.
mealıaq	cmimei	$x_1$ (collection/sequence) has $x_2$ (number) members
meareaqtua	cmiveigau	$g_1=v_3$ registers $c_1$ as a member of $c_2$, registration preserved in medium $x_3=v_4$.
meatao	cmizu'e	$z_1=c_1$ participates in employing means/taking action $z_2$ for purpose/goal $z_3$.
beoqchı	cmukri	$x_1$ entertains axiomatic belief that $x_2$ is the case.
beoqseao	cmuxu'i	$x_1$ is an element of kind $x_2$ with purity $x_3$.
moemoe	cnicni	$x_1$ feels $x_2$ (ka) about $x_3$ feeling $x_4$ (ka) about $x_5$
moejao	cnida'o	$d_1=c_1$ is far/distant from $d_2$ in feeling $d_3=c_2$.
moe'ıjo	cnija'o	$j_1=c_1$ shows emotion $j_2=c_2$ (ka) about $c_3$ to audience $j_3$.
moechı	cnikri	$x_1$ emotionally believes $x_2$ (du'u) about subject $x_3$
moelaıcua	cnilerfra	$x_1$ 'reacts' with emoji $x_2$ ({ci'e'u}) to message/post $x_3$
moede	cnimle	$x_1=m_1=c_3$ is romantic to $x_2=m_2$; $x_1$ is beautiful to $x_2$ because it follows or is based on some emotional ideal that may not actually reflect reality.
moepua	cnipu'a	$x_1$ (event/state) feels (emotionally) good / pleasant / nice to $x_2$ under conditions $x_3$
moeteoq	cnirei	$x_1=p_1$ is a question about $x_3=c_2=p_4$’s emotion, asked by $x_2=p_3$ to $x_3=c_3=p_4$.
